285.989,1,0,5,0,3,3,0,2,0,0,0,5,3,4,0,24,4,2,14,19,5,4,3,0,5
302.184,1,1,0,3,1,0,0,0,0,7,0,6,1,0,24,3,5,19,10,8,5,4,0,3,5
299.249,1,0,3,1,0,0,0,0,4,0,7,0,2,24,12,1,4,19,4,7,5,2,0,5,3
291.034,0,2,2,0,1,0,0,0,1,5,0,3,23,2,2,11,22,4,4,7,0,5,0,7,5
302.858,1,1,0,0,0,0,2,0,5,0,1,21,2,21,2,13,1,7,4,1,6,3,10,0,4
305.771,1,0,0,0,0,2,0,1,1,1,18,3,5,16,21,1,5,0,3,4,0,13,0,6,5
318.574,0,0,0,0,1,0,3,1,0,17,1,3,17,21,1,7,3,0,3,1,12,0,7,3,5
319.636,0,0,0,1,0,2,1,0,18,14,0,0,10,18,5,2,0,1,2,11,0,11,5,0,5
327.294,0,0,0,1,2,0,0,17,9,0,0,18,10,8,2,0,2,0,11,1,11,5,0,4,6
346.592,0,0,0,1,0,0,16,1,2,9,15,4,6,3,0,2,0,14,0,11,9,0,6,2,6
363.912,0,0,0,0,0,12,1,4,11,14,2,4,6,1,2,1,15,0,9,4,2,10,0,3,5
387.529,0,0,0,0,10,0,9,5,15,3,2,5,0,7,0,13,0,7,5,3,6,2,0,9,5
406.681,0,0,0,6,0,10,4,13,1,6,4,0,4,1,12,0,13,1,1,8,0,2,5,10,4
407.012,0,0,5,0,0,0,14,13,1,4,0,0,3,18,0,13,4,0,3,2,0,9,2,10,6
427.341,0,2,2,0,1,7,15,5,3,0,0,0,16,1,13,7,0,1,1,1,6,3,11,6,5
440.351,1,0,0,6,8,7,5,4,0,0,1,13,0,14,7,0,2,0,0,5,6,15,0,7,0
394.824,1,0,5,4,2,8,5,0,2,0,8,2,16,4,2,0,1,0,8,2,12,6,0,13,3
384.49,0,2,4,4,2,1,0,0,3,15,0,13,7,3,0,2,0,7,0,12,1,3,15,7,3
371.743,1,2,4,3,0,0,2,1,10,0,16,3,0,4,0,0,8,2,11,1,4,18,10,1,3
343.39,1,2,4,2,0,0,0,8,0,13,3,0,0,3,0,12,9,1,0,3,22,4,10,4,3
323.064,1,1,2,0,0,0,13,0,10,2,0,5,0,0,4,0,10,1,3,22,6,9,12,0,3
325.418,1,1,0,2,0,9,0,9,4,0,1,0,0,10,4,0,3,0,23,5,6,15,7,1,3
307.022,1,0,0,0,5,0,11,3,0,0,0,0,3,6,7,1,0,22,4,18,8,2,10,0,4
287.744,0,1,0,5,0,5,3,0,0,0,0,5,6,6,0,0,25,6,0,12,19,5,3,0,5
291.695,0,1,4,0,3,0,0,0,0,0,6,3,6,2,0,24,15,2,2,19,2,9,3,0,5
302.955,0,1,0,3,3,0,0,0,0,7,0,5,1,0,24,3,5,19,10,4,2,11,0,3,5
304.592,1,0,3,1,0,0,0,0,7,5,0,0,1,24,2,10,21,3,1,7,8,2,5,0,4
288.694,0,2,2,0,0,0,0,1,0,5,1,3,23,2,12,2,22,0,5,6,3,2,0,10,5
305.12,1,2,0,2,0,0,0,0,4,0,1,21,2,13,5,21,3,0,7,1,6,3,9,0,4
310.208,1,0,0,0,0,2,0,1,2,0,18,3,16,1,21,7,3,0,0,5,2,13,0,6,5
316.916,0,0,0,0,3,1,1,0,0,17,1,4,20,18,1,6,2,0,3,1,9,0,11,3,6
314.811,0,0,0,1,0,2,1,0,18,0,1,14,20,8,1,6,0,1,2,10,0,11,5,0,6
330.032,0,0,1,0,0,0,2,17,0,11,2,1,20,11,2,0,2,0,11,1,11,5,0,4,6
337.375,0,0,1,0,0,0,16,2,9,14,1,6,8,3,0,3,0,8,0,14,8,2,6,0,6
366.495,0,0,0,0,0,12,1,1,4,14,12,5,8,0,2,1,8,0,13,8,0,7,5,0,5
381.47,0,0,0,0,10,1,0,14,5,12,2,5,0,5,0,13,0,9,4,1,11,0,4,5,5
401.227,0,0,0,6,0,4,3,13,4,0,2,0,4,0,24,0,13,4,3,7,0,0,9,5,5
407.535,0,0,5,0,0,7,2,16,9,3,0,1,0,13,0,13,6,0,4,2,0,13,6,1,5
428.56,0,2,0,0,6,11,5,1,7,0,0,0,19,0,13,6,0,4,0,2,3,5,6,11,5
439.927,1,0,2,4,10,2,1,6,0,1,0,17,0,16,7,1,1,0,0,4,14,9,5,0,0
393.579,0,1,5,4,7,3,3,0,0,0,10,0,16,13,1,4,0,0,6,1,10,0,4,13,3
383.571,0,1,5,4,0,3,0,0,3,16,0,13,7,2,6,0,0,2,0,12,5,1,15,6,3
368.969,1,2,2,5,2,0,2,0,15,0,9,6,0,0,4,0,10,1,4,9,0,18,3,8,3
340.358,1,2,3,2,0,0,0,12,0,10,1,0,5,0,0,10,4,1,9,1,22,12,1,5,2
324.773,1,2,2,0,0,0,12,0,10,0,3,0,0,0,5,10,7,0,0,22,9,1,7,10,3
309.256,1,1,0,0,0,9,1,9,4,0,0,0,0,2,6,10,0,1,23,9,2,10,12,1,4
310.282,1,0,0,0,5,0,11,5,0,2,0,0,0,6,4,0,3,22,9,2,18,9,4,0,4
296.846,0,1,0,5,0,5,3,0,0,0,0,3,6,2,2,4,25,3,19,3,13,4,3,0,5
299.872,1,0,5,0,3,0,0,0,0,0,4,6,1,2,4,24,4,18,10,3,9,4,3,0,5
297.123,1,2,0,2,2,0,0,0,0,7,3,1,0,2,24,3,6,8,21,7,5,4,0,3,5
295.579,1,0,3,0,0,1,0,0,0,4,7,0,2,24,2,11,4,19,4,3,9,2,5,0,4
291.25,0,2,2,0,0,0,0,1,4,0,5,0,23,2,11,21,4,0,3,10,0,5,0,8,6
305.607,1,1,1,0,0,0,0,1,5,1,0,21,2,5,13,21,1,3,4,1,2,7,11,0,4
310.177,1,0,0,0,0,0,2,3,0,0,18,7,1,16,3,21,0,4,3,4,0,12,0,6,5
326.043,0,0,0,0,3,1,1,0,0,17,5,2,2,17,21,1,4,0,3,1,13,0,7,3,6
308.581,0,0,0,1,0,2,0,1,18,0,15,12,5,11,1,6,0,1,1,8,0,13,6,0,6
327.363,0,0,0,0,1,2,0,17,0,14,2,13,8,8,2,0,2,0,11,1,11,5,0,4,6
343.975,0,0,0,1,0,0,16,9,3,0,2,18,5,11,0,3,0,8,0,9,8,2,6,0,6
367.862,0,0,0,0,0,12,1,1,11,14,0,2,12,1,4,0,16,0,7,4,0,11,0,5,5
382.287,0,0,0,0,10,1,0,4,15,12,0,6,0,5,0,9,0,14,6,3,6,0,2,8,5
400.202,0,0,0,6,0,7,4,16,4,1,0,0,4,1,17,0,14,1,3,7,0,0,11,5,4
410.004,0,0,5,0,1,10,11,4,1,8,0,1,0,15,0,13,6,0,5,2,0,4,5,10,5
427.044,0,2,3,1,9,1,11,5,3,0,0,0,16,1,13,6,0,2,1,1,9,5,12,0,5
440.186,1,0,2,6,8,1,1,11,0,0,0,11,0,18,8,0,2,0,0,5,6,14,0,7,0
395.149,0,1,3,6,0,0,7,0,2,0,17,0,15,3,1,7,0,0,9,1,12,0,4,13,3
385.021,1,2,4,3,7,2,0,3,0,8,0,15,8,2,3,0,0,2,4,11,5,0,15,6,3
373.833,1,2,4,3,6,0,2,0,8,0,12,6,0,5,0,0,3,6,7,1,6,18,10,1,3
342.278,1,1,5,0,0,0,1,10,0,13,1,0,5,0,0,4,9,1,9,1,22,4,10,4,3
325.013,1,1,5,0,0,0,10,0,10,3,0,0,0,0,5,7,10,0,0,22,9,1,7,10,3
323.202,1,1,1,0,0,9,0,9,4,0,1,0,0,6,1,2,3,6,23,10,2,15,7,0,3
315.107,1,0,0,1,5,0,11,4,0,0,0,0,2,2,6,4,1,22,4,8,18,9,3,0,4
287.539,0,1,0,5,0,6,0,0,3,0,0,6,3,4,0,4,25,1,5,12,19,4,3,0,5
301.614,1,0,4,0,3,2,0,4,0,0,0,3,6,2,0,24,6,2,20,3,14,2,5,0,4
311.004,1,2,0,2,2,0,3,0,0,0,7,1,0,2,24,3,5,12,5,20,2,7,3,0,5
294.229,1,0,3,1,0,0,0,0,0,1,4,6,2,24,5,0,11,19,5,7,5,2,5,0,3
295.805,0,2,2,0,0,0,0,5,0,1,0,4,23,2,3,21,12,1,3,7,0,5,0,10,6
300.804,1,2,0,0,0,0,2,0,0,4,1,21,2,2,21,13,0,7,6,2,6,2,9,0,4
305.122,1,0,0,0,0,0,2,3,0,0,18,3,5,16,21,0,1,4,2,5,0,14,0,6,5
315.197,0,0,0,0,0,2,1,1,1,17,1,4,20,18,3,2,2,0,3,1,14,0,8,3,6
309.275,0,0,0,0,1,1,2,0,18,0,1,14,20,8,2,2,0,0,3,13,0,11,5,0,6
327.031,0,0,1,0,2,0,0,17,0,1,15,13,8,4,8,0,0,2,9,2,11,5,3,0,6
346.213,0,0,0,0,0,1,16,2,1,14,10,4,9,8,0,3,0,8,1,9,8,0,2,5,6
360.448,0,0,0,0,0,12,1,1,4,14,12,5,6,1,2,0,14,0,9,8,2,7,0,3,6
379.483,0,0,0,0,10,0,1,11,15,5,2,4,0,5,0,14,0,9,6,3,9,2,0,5,5
400.962,0,0,0,6,0,0,11,16,6,0,2,0,4,1,15,0,13,1,3,7,0,0,6,10,5
407.923,0,0,5,0,0,10,11,7,6,2,0,1,2,12,0,15,3,0,4,2,0,4,7,10,5
426.144,0,2,0,0,0,11,11,5,3,0,0,1,19,1,13,5,1,0,1,1,4,14,2,7,5
440.47,1,0,3,1,10,7,5,6,0,1,0,11,1,15,7,0,0,2,0,3,5,10,2,11,0
394.674,0,1,3,6,0,0,7,0,2,0,17,0,15,5,3,1,0,0,13,7,0,8,0,13,3
386.737,0,2,4,0,8,1,0,3,1,13,0,13,4,2,0,0,3,2,11,4,3,5,15,7,3
372.726,1,2,4,3,6,0,1,0,11,0,9,4,0,4,0,0,10,1,12,2,2,18,10,1,3
336.04,1,1,3,2,0,0,0,13,0,10,3,0,3,0,0,4,6,8,0,7,22,9,1,8,2
338.235,1,0,3,0,0,0,13,0,10,3,0,0,0,0,4,7,10,1,0,22,6,4,7,10,3
313.738,1,1,0,2,0,9,0,9,3,1,0,0,0,10,2,4,2,0,23,9,2,10,12,1,4
317.1,1,0,1,0,5,0,11,4,1,0,0,0,5,0,2,4,3,22,4,8,18,9,3,0,3
291.518,0,1,0,2,0,8,5,0,0,0,0,4,1,6,2,2,25,2,5,12,19,4,0,3,5
307.971,0,1,4,0,3,3,0,0,0,0,5,2,5,0,2,24,5,2,20,3,9,2,11,0,4
298.664,0,2,0,2,2,0,0,0,0,0,4,6,4,0,24,3,21,2,11,8,5,4,3,0,4
302.74,1,0,3,1,0,0,0,0,0,1,5,6,1,24,5,0,21,9,5,3,9,0,5,2,3
301.66,0,2,2,0,0,0,0,2,5,0,0,3,23,2,11,21,2,5,4,6,0,5,0,8,6
309.994,1,0,0,0,0,0,7,1,1,0,0,21,2,13,5,21,2,4,4,1,6,3,9,0,4
315.698,0,0,0,0,0,1,2,3,0,0,18,11,20,8,4,0,1,4,2,5,0,16,0,6,5
314.804,0,0,0,0,1,0,3,1,0,17,11,0,20,5,11,2,2,0,3,2,13,0,8,2,6
302.422,0,0,0,1,2,1,0,0,18,0,1,14,20,7,2,2,1,0,1,14,0,11,6,0,5
329.439,0,0,0,0,2,1,0,17,8,0,15,2,10,6,1,0,4,0,15,1,10,5,4,0,5
343.866,0,0,0,1,0,0,16,1,0,9,15,7,6,5,0,3,0,13,0,9,8,5,3,0,6
358.05,0,0,0,0,0,12,1,10,5,14,2,2,8,1,2,1,15,0,9,3,9,4,3,0,6
386.316,0,0,0,0,10,0,3,14,12,1,4,4,0,5,0,14,0,9,6,6,0,5,0,8,5
401.538,0,0,0,6,0,0,14,13,6,1,4,0,4,0,10,0,15,2,3,7,0,0,11,5,5
408.605,0,0,5,0,0,10,11,2,7,1,0,1,0,19,0,13,2,0,9,1,1,4,5,10,5
429.029,0,2,2,0,1,11,11,3,1,0,0,0,16,0,17,7,0,2,1,1,6,3,7,10,5
440.509,1,0,2,6,8,5,4,7,0,1,0,11,0,15,7,0,4,0,0,2,6,14,8,0,0
392.853,0,1,3,6,7,0,5,0,2,0,12,0,15,9,3,1,0,0,6,2,12,0,4,13,3
388.618,1,1,5,3,2,0,2,1,0,16,0,14,8,0,3,0,2,7,0,11,1,3,15,6,3
369.917,1,2,2,0,8,0,1,0,13,0,9,4,0,4,0,0,3,5,12,7,0,18,10,2,3
342.23,1,0,4,2,0,0,0,13,0,10,4,3,0,0,0,8,3,10,2,1,22,9,1,8,2
333.32,1,2,4,0,0,0,10,0,10,3,0,4,0,0,0,4,10,1,3,22,6,10,1,10,3
310.882,1,2,0,0,0,6,0,11,6,0,1,0,0,10,5,0,2,0,23,5,6,10,12,1,3
315.142,1,0,3,0,8,0,6,4,0,1,0,0,5,0,6,0,3,22,4,12,3,15,8,0,3
298.081,0,1,0,5,0,5,3,0,0,0,0,8,3,2,0,4,25,6,0,19,12,2,6,0,5
293.21,1,0,4,0,3,2,0,0,0,0,3,2,6,2,2,24,5,12,4,19,5,2,5,0,5
301.193,1,2,0,2,1,0,0,0,0,1,7,6,0,0,24,20,4,10,4,3,9,4,0,3,5
303.733,1,0,3,1,0,0,0,0,1,0,7,3,2,24,2,7,2,19,10,7,5,2,5,0,4
296.049,0,2,2,0,0,0,0,2,5,0,0,3,23,2,7,1,22,9,4,6,0,5,0,8,6
298.388,1,2,0,1,0,0,0,1,4,0,1,21,2,5,13,21,1,3,4,2,6,2,11,0,4
312.911,0,0,0,0,0,1,2,3,0,0,18,3,2,7,2,21,16,0,0,5,2,13,0,6,5
320.503,0,1,0,0,0,1,2,0,1,17,1,3,20,18,5,3,3,0,3,1,12,0,7,3,6
306.822,0,0,0,0,0,2,1,1,18,0,1,14,20,4,8,3,0,0,3,10,0,11,5,0,6
330.448,0,0,0,0,2,0,1,17,0,9,2,18,3,11,2,0,2,0,13,1,11,5,0,4,5
331.627,0,0,0,1,0,0,16,1,0,9,15,7,8,3,0,3,0,11,0,11,8,2,6,0,6
369.081,0,0,0,0,0,12,1,1,0,14,12,9,4,2,1,0,14,0,11,8,5,4,0,3,5
377.314,0,0,0,0,10,0,3,11,15,1,4,4,0,5,0,14,0,9,6,1,9,4,0,5,5
401.895,0,0,0,6,0,0,14,13,1,6,0,0,4,0,15,0,14,4,4,6,0,0,9,5,4
409.134,0,0,5,1,0,10,11,1,8,6,0,1,2,12,0,14,3,0,1,4,0,10,2,10,5
425.583,0,2,0,0,6,11,8,6,6,0,0,0,12,0,13,6,0,3,1,1,4,10,12,0,5
440.674,1,0,3,3,10,1,9,6,1,0,0,11,0,15,1,0,9,0,0,3,6,10,1,11,0
391.063,0,1,5,3,8,1,3,0,2,0,12,0,16,6,3,1,0,0,9,1,12,5,0,13,3
380.173,0,2,4,4,2,1,0,3,1,15,0,13,7,2,3,0,0,6,0,11,5,0,15,7,3
367.051,1,1,5,3,2,0,2,0,15,0,9,6,0,4,0,0,3,4,7,9,1,18,10,1,3
343.538,1,0,5,3,0,0,1,11,0,10,2,0,3,0,0,4,9,1,9,2,22,9,1,8,3
326.81,1,1,2,0,0,0,13,0,10,3,0,2,0,0,12,1,3,0,4,22,17,7,3,0,3
316.185,1,2,0,2,0,8,1,9,3,0,0,0,0,2,5,4,7,0,23,5,7,10,12,0,3
303.309,1,0,0,0,8,0,8,4,0,2,0,0,0,6,4,0,4,22,4,6,18,9,5,0,4
302.103,0,0,1,5,0,5,5,0,4,0,0,0,1,6,2,2,25,7,19,2,4,10,3,0,5
291.837,0,0,5,0,3,4,0,0,0,0,2,5,5,2,0,24,4,8,20,1,4,10,4,0,4
302.866,0,1,0,3,3,0,0,0,0,4,0,5,4,0,24,3,5,19,5,13,5,4,0,3,5
301.915,1,0,3,1,0,0,0,0,0,2,7,4,0,24,2,10,21,3,4,7,5,2,5,0,3
300.821,0,2,2,0,0,0,0,5,0,5,0,0,23,8,2,2,22,0,11,6,0,0,5,8,6
287.808,1,1,0,0,0,0,2,6,0,0,0,21,6,3,0,21,14,0,5,1,6,3,11,0,4
299.731,1,0,0,0,0,0,4,1,0,0,18,5,1,16,21,1,7,0,2,5,0,13,0,6,5
307.433,0,0,0,0,1,0,2,1,1,17,4,0,20,1,18,1,7,0,3,2,14,0,7,2,6
310.416,0,0,0,0,1,2,0,1,18,0,1,14,20,8,2,2,0,1,1,13,0,11,6,0,5
330.144,0,0,1,0,2,0,0,17,14,1,0,13,3,12,1,0,3,0,13,1,11,4,0,5,6
339.633,0,0,0,0,1,0,16,2,0,9,15,4,10,5,0,2,0,11,0,9,9,2,6,0,6
367.274,0,0,0,0,0,12,1,4,11,14,2,2,8,1,4,0,15,0,7,8,2,7,3,0,5
391.843,0,0,0,0,10,0,9,1,6,15,3,4,0,5,0,14,0,9,6,6,0,5,0,8,5
409.978,0,0,0,6,0,10,2,13,3,8,0,0,4,0,13,0,14,2,3,8,0,0,5,10,4
413.161,0,0,5,0,6,0,14,8,1,6,0,1,0,15,0,13,6,0,3,2,0,5,6,10,5
430.329,0,2,0,0,9,4,12,6,6,0,0,0,12,0,13,7,0,2,0,2,9,3,4,10,5
440.349,1,1,0,3,5,12,5,2,0,0,1,12,0,18,7,0,4,0,0,2,5,5,7,11,0
392.154,0,0,5,4,8,0,5,1,0,0,12,0,15,10,3,1,0,0,6,2,12,0,4,13,3
378,1,1,5,2,2,1,0,0,0,16,0,13,12,2,4,0,0,1,8,10,1,0,15,7,3
371.294,1,2,4,2,7,0,1,1,8,0,12,3,0,4,1,0,7,0,12,7,0,18,3,8,3
343.699,1,2,3,2,0,0,0,12,0,10,4,0,3,0,0,4,5,8,0,7,22,9,1,8,3
325.811,1,0,3,0,2,0,13,0,5,3,0,2,0,0,6,0,13,1,3,22,6,14,7,0,3
320.562,1,2,0,2,0,6,0,11,4,1,0,0,0,4,6,0,7,0,23,6,11,0,7,10,3
323.193,1,0,1,0,8,0,9,4,0,3,0,0,3,0,6,0,3,22,3,6,18,9,5,0,4
288.203,0,1,0,5,0,5,0,0,3,0,0,8,3,6,0,0,25,6,0,19,12,5,0,3,5
296.758,1,0,5,0,3,0,0,1,0,0,7,5,0,0,4,24,4,8,20,7,2,7,3,0,4
290.474,0,2,0,2,3,0,0,0,0,0,4,5,4,0,24,3,6,19,10,3,9,4,0,3,5
292.277,1,0,3,1,0,3,0,0,0,1,7,2,0,24,2,10,21,0,4,10,5,2,5,0,3
289.661,0,2,2,1,0,0,0,0,1,5,0,3,23,2,3,11,22,1,4,6,0,5,0,10,6
297.745,1,1,0,0,0,0,1,1,5,1,0,21,2,5,13,21,3,1,4,2,6,2,11,0,4
307.95,1,0,0,0,0,0,2,3,0,0,18,3,2,7,21,1,17,3,2,5,0,10,0,6,5
311.294,0,1,0,0,0,0,2,1,1,17,2,18,1,7,18,1,4,0,3,1,14,0,7,3,6
327.135,0,0,0,2,0,1,1,0,18,1,0,4,20,18,1,6,0,0,2,8,0,13,6,0,5
333.131,0,0,0,2,0,0,1,17,1,0,15,13,5,4,11,0,3,0,9,1,10,5,0,4,6
343.202,0,0,0,1,0,0,16,1,0,14,3,14,1,11,0,3,0,10,0,11,8,0,6,2,6
370.034,0,0,0,0,0,12,3,2,14,11,2,4,6,1,2,1,15,0,9,4,2,10,0,3,5
380.314,0,0,0,0,10,1,0,4,15,12,0,6,3,2,0,14,0,9,3,3,8,2,0,9,5
408.253,0,0,0,6,0,7,14,6,3,6,2,0,0,2,12,0,13,6,0,8,3,0,5,8,4
401.234,0,0,5,0,0,7,14,2,7,1,0,1,2,19,0,13,2,0,1,5,0,13,8,1,6
426.617,0,2,0,0,6,4,15,4,8,0,0,0,12,1,13,7,0,1,0,2,5,10,11,0,5
440.658,1,1,2,1,10,0,11,7,0,0,0,11,0,15,8,0,1,0,1,6,10,1,4,11,0
395.188,0,1,5,4,2,0,5,0,2,0,17,0,15,1,0,6,3,0,9,1,12,5,0,13,3
384.534,1,1,5,0,5,1,0,0,0,16,0,13,12,2,3,0,0,8,0,6,7,0,15,6,3
373.242,1,2,2,5,2,0,1,1,8,0,16,0,2,6,0,0,3,6,12,1,4,18,10,1,2
347.956,1,1,5,2,0,0,1,11,0,10,3,0,3,0,0,4,12,5,2,1,22,4,10,4,2
333.428,1,1,2,0,0,0,10,0,13,0,0,3,0,0,6,8,1,1,6,22,6,4,7,10,4
317.245,1,0,2,0,0,9,0,10,4,0,2,0,0,0,10,3,3,0,23,5,6,10,12,1,4
312.451,1,0,1,0,5,0,11,4,0,0,0,0,5,1,6,3,0,22,11,2,18,0,8,3,4
297.731,0,1,0,5,0,5,3,0,0,0,0,8,1,6,2,0,25,11,0,5,19,7,3,0,5
300.763,0,1,1,0,6,0,0,4,0,0,0,5,6,0,2,24,11,18,1,6,9,4,3,0,4
295.404,1,2,0,2,1,0,0,0,0,0,7,6,1,0,24,11,2,4,21,4,2,10,0,3,5
303.302,1,0,3,1,0,2,0,0,2,0,7,0,2,24,2,20,11,0,7,3,9,4,3,0,3
298.609,0,2,2,0,1,0,0,0,4,5,0,0,23,2,6,21,2,10,4,6,0,0,5,8,5
292.281,1,1,0,0,0,0,1,1,5,1,0,21,6,1,13,21,2,0,8,2,6,2,9,0,4
308.249,0,0,0,0,0,1,2,1,2,0,18,7,1,21,3,16,2,4,0,5,2,10,0,6,5
314.864,0,0,0,0,1,3,0,1,0,17,2,5,2,21,17,3,2,0,3,1,12,0,8,3,6
315.567,0,0,0,0,1,2,1,0,18,8,0,18,9,4,8,2,0,1,2,11,0,11,5,0,5
326.512,0,0,0,0,2,1,0,17,0,0,2,15,20,2,5,0,2,0,13,1,12,4,0,5,5
342.504,0,1,0,0,0,0,16,2,10,0,2,18,3,11,0,0,2,10,0,9,9,5,3,0,6
362.073,0,0,0,0,0,12,1,1,11,14,5,2,9,0,4,1,14,0,7,8,3,2,0,7,5
388.023,0,0,0,0,10,0,3,14,1,12,4,2,0,5,0,14,0,11,6,1,6,0,4,8,5
401.031,0,0,0,6,0,0,14,13,6,0,4,0,4,1,13,0,13,1,0,4,6,0,11,5,5
406.681,0,0,5,4,0,4,14,5,4,1,0,1,0,18,0,13,6,0,3,1,1,5,6,10,5
427.599,0,2,2,1,9,8,5,5,3,0,2,0,16,0,10,6,0,3,0,2,9,2,13,3,5
440.794,1,0,3,3,10,5,5,6,3,0,0,11,0,13,6,0,3,0,0,9,1,14,1,7,0
394.416,0,1,3,6,2,1,12,0,0,0,8,0,16,12,1,3,0,0,7,7,1,0,8,13,3
385.949,0,1,5,4,6,3,1,1,1,9,0,13,7,2,4,0,0,1,6,12,0,3,15,7,2
369.038,1,1,5,0,0,0,2,0,16,0,13,2,0,6,0,0,3,10,4,9,0,18,3,8,3
342.024,1,2,2,4,0,0,1,8,0,13,2,3,0,0,0,5,8,10,0,2,22,9,1,8,3
326.17,1,1,0,0,2,0,13,0,10,3,0,0,2,0,6,0,10,4,0,22,6,4,12,5,4
316.066,1,1,0,2,0,9,0,9,4,0,1,0,0,4,1,8,3,1,23,5,7,15,7,0,4
317.107,1,0,0,0,8,0,8,4,0,0,0,0,3,1,7,2,3,22,4,18,12,5,3,0,4
292.268,0,1,0,5,0,5,5,0,4,0,0,0,3,0,4,4,25,2,19,12,2,7,3,0,4
289.763,1,0,5,0,3,0,0,5,0,0,0,8,2,0,2,24,5,1,20,13,5,4,3,0,5
290.645,1,2,0,2,0,0,0,0,0,2,7,6,0,0,24,3,6,8,21,7,2,7,0,3,5
302.13,1,0,3,1,0,0,0,0,1,0,4,4,4,24,12,0,4,19,4,8,5,0,5,2,3
309.125,0,2,2,0,0,0,0,2,4,0,0,4,23,2,21,5,1,11,4,6,0,5,0,9,5
308.604,1,2,0,0,0,0,2,0,0,1,4,21,13,0,6,21,3,0,8,2,6,2,9,0,4
317.654,1,0,0,0,0,0,2,3,0,0,18,3,16,21,5,1,5,1,2,5,0,8,0,10,4
302.565,0,0,0,0,2,1,1,0,1,17,1,3,5,21,17,1,4,0,3,1,13,0,7,3,6
309.943,0,0,0,1,1,2,0,0,18,4,0,1,20,18,4,2,0,1,1,11,0,11,6,0,5
321.872,0,0,1,0,2,0,0,17,1,14,9,4,0,5,9,0,2,0,16,1,11,4,0,5,6
348.964,0,0,0,0,0,1,16,1,9,14,1,7,3,11,0,3,0,10,4,9,5,2,5,0,6
365.867,0,0,0,0,0,12,8,1,0,14,7,7,6,0,1,3,14,0,9,4,0,10,0,5,5
394.316,0,0,0,0,10,8,5,2,12,2,2,4,0,5,0,17,0,9,6,1,1,10,6,1,5
408.022,0,0,0,6,0,10,4,13,6,1,1,0,0,5,15,0,13,0,4,7,0,0,11,5,4
407.953,0,0,5,1,0,7,14,6,6,1,0,0,3,15,0,13,4,0,3,2,0,9,2,10,5
428.956,0,2,0,3,6,11,5,1,7,0,0,0,16,1,13,6,1,0,0,2,5,10,12,0,4
440.741,1,1,0,3,10,7,4,2,0,1,0,14,0,17,5,0,2,0,0,8,9,14,3,0,0
393.487,1,0,2,6,8,1,4,1,1,0,12,0,15,8,1,4,0,0,1,11,1,3,8,13,3
383.446,0,1,5,4,2,2,0,3,1,8,0,19,4,3,2,0,0,2,6,11,5,1,15,7,3
372.171,1,2,2,5,6,0,2,1,11,0,9,3,2,2,0,0,12,1,2,9,2,18,3,8,2
345.636,1,2,4,2,0,3,1,13,0,7,2,0,0,5,0,5,1,10,6,1,22,3,5,8,3
327.294,0,1,3,0,0,0,13,0,12,3,0,4,0,0,0,4,3,8,3,22,4,10,1,10,3
317.694,1,2,0,2,0,8,0,9,4,1,0,0,0,6,5,0,1,5,23,5,7,10,12,0,3
319.404,1,0,1,0,8,0,8,4,0,0,0,0,5,1,6,3,0,22,4,6,18,6,8,0,3
296.252,0,1,0,5,0,5,3,0,0,0,0,5,6,6,0,0,25,2,13,4,19,4,3,0,5
296.826,1,0,4,0,3,1,0,0,0,0,4,2,6,2,2,24,16,3,0,6,19,5,3,0,4
280.208,0,2,0,2,3,0,0,0,0,6,1,6,0,0,24,3,6,8,21,7,5,4,0,3,5
308.1,1,0,3,1,0,0,0,0,5,0,7,0,1,24,2,20,11,0,4,10,5,2,5,0,3
294.619,0,2,2,0,1,0,0,0,4,0,1,4,23,2,12,1,22,4,3,7,0,5,0,8,6
303.214,1,1,1,0,0,0,0,2,5,0,0,21,2,2,21,13,2,7,4,2,6,2,9,0,4
304.303,0,0,0,0,0,2,1,2,0,1,18,3,16,21,1,7,3,0,2,5,0,13,0,6,5
310.309,0,0,0,0,1,0,3,1,0,17,1,4,17,21,0,2,8,0,3,1,12,0,7,3,6
324.524,0,0,0,0,2,0,1,1,18,1,0,15,6,21,2,2,0,0,2,13,0,11,6,0,6
321.413,0,0,0,0,2,0,1,17,2,0,0,18,17,2,6,0,0,2,13,1,11,5,0,4,6
345.259,0,0,1,0,0,0,16,8,0,3,15,6,3,8,0,0,3,13,0,9,5,2,9,0,6
370.833,0,0,0,0,0,12,8,1,14,0,7,7,6,0,2,1,14,0,9,8,2,7,3,0,5
379.372,0,0,0,0,10,0,3,14,3,12,2,2,0,5,0,14,0,11,6,1,6,4,0,8,5
405.757,0,0,0,6,8,0,0,14,9,0,3,0,4,0,16,0,13,2,3,8,0,0,5,10,5
412.099,0,0,5,0,0,1,11,16,1,6,0,0,0,15,0,13,7,0,4,2,0,4,6,10,5
428.391,0,2,3,0,9,7,4,8,3,0,0,0,15,0,13,5,0,2,1,1,14,3,4,7,5
440.572,1,0,0,4,10,2,4,2,0,1,0,19,0,17,3,0,10,0,0,5,1,9,2,11,0
392.934,1,0,0,6,8,5,4,0,0,0,10,1,15,13,2,0,0,1,1,4,5,5,7,13,3
387.151,0,2,3,5,7,3,0,3,1,8,0,14,5,3,0,2,0,10,0,10,1,3,15,6,3
369.748,1,2,4,2,2,0,1,1,16,0,9,3,0,0,4,0,3,6,12,2,4,18,3,8,3
